text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
But yeah even if you're not as anti-genAI as me you surely have to acknowledge that it is somewhat literally stupid to do that sort of art by generative AI for the same reason you should not do /maps/ by generative AI: because the very point of reconstruction drawings is to impart factual knowledge,2026-02-24T17:54:32.921Z,24,1,1,at://did:plc:gmbqy5pcenb4bduadxtinou7/app.bsky.feed.post/3mfmqeb4fy224,False,False,299,54
"infinite loops
insomnia mode

🖨️⬛️📄",2026-02-14T02:19:58.240Z,22,7,0,at://did:plc:if453ktuhga2i5t6go4ntk6m/app.bsky.feed.post/3merxhvm77c22,False,False,35,5
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

If you've been following me for some time & in case you forgot 👇",2026-01-25T23:32:11.941Z,11,2,0,at://did:plc:zf6z34n5yz3urp5htzergrir/app.bsky.feed.post/3mdbvafsiw22r,False,False,143,26
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T02:40:52.110Z,3,4,1,at://did:plc:dholh3vzjia27vferq5pa5hj/app.bsky.feed.post/3md7pcu3kpk2w,False,False,77,12
sometimes I wonder if I could ever get a job in doing art or something like that. Seems highly unlikely nowadays where every single business around is just rushing to generative ai.,2026-02-09T02:03:36.256Z,0,0,0,at://did:plc:2srkr5cgdoqthqjkjyyyycmj/app.bsky.feed.post/3mefe7zpxk22j,False,False,181,32
"What really gets to me about generative AI, especially art, images and videos, is that it is so clearly a technology designed to enrich the companies and the wealthy by stealing the labor, creativity, efforts, ideas and time of actually creative human beings. Why partake in this?",2026-01-29T21:32:13.317Z,70,14,5,at://did:plc:7a4j47j42ezdr3au7pxdlzjt/app.bsky.feed.post/3mdlqfkikx22m,False,False,280,47
"8. Tutorials for learning art techniques are not only everywhere, but for the price of a few thousand tokens of Generative website usage, you can probably afford an actual online art class. Enroll today, there are many options, if you care enough to learn new skills then go sign up right now!",2026-01-30T22:40:42.188Z,7,0,1,at://did:plc:2bv46d4zukszeooxyzqufm2t/app.bsky.feed.post/3mdoeowi4bs2k,False,False,293,52
"people who utilize generative AI in any point of their creative process are not artists. AI ""art"" does not exist, as a program cannot make art, and trying to label it as art only legitimizes lies.",2026-01-25T18:57:25.831Z,4,0,1,at://did:plc:zelqmth6li6g6oz6xpbgugpd/app.bsky.feed.post/3mdbfv3ftjl2l,False,False,196,36
"I think this social/conceptual vessel that is ""art"" can be filled with *something* related to prompt writing, even if the efflorescence of generative content *isn't* part of the ""art"" (though I think it should be included).",2026-01-26T02:59:32.736Z,4,0,1,at://did:plc:erlumtdbibbxc35lmlybbvde/app.bsky.feed.post/3mdcat6jrf326,False,False,223,36
🎨🤖 #GenerativeArt,2026-02-15T12:49:06.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mevl3wkalq72,False,False,17,2
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T03:41:33.490Z,5,6,0,at://did:plc:gds5okfbjind265jnlnw3bc5/app.bsky.feed.post/3md7sperxn22v,False,False,77,12
"perhaps Generative AI's worst crime is threatening to rob us of wonderfully unique outsider art. it wants to take away the howard finsters, the henry dargers, the wesley willises and terry davises of our world",2026-02-24T19:06:17.725Z,17,5,2,at://did:plc:otomysmc3zjn2sxcadmra5cu/app.bsky.feed.post/3mfmuekin4c2j,False,False,209,35
"Read this: This Alaska college student eats AI art for lunch

Arrested for chewing up and spitting out an art exhibit created with generative AI technology, Graham Granger has no regrets for his edible criticism.
#media #news",2026-01-24T18:17:12.551Z,0,0,0,at://did:plc:brlra5qviwsbansrgtrtcnn6/app.bsky.feed.post/3md6t6as6ns2m,False,False,225,37
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-18T20:28:25.847Z,13,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mf5w5vkl6k2i,False,False,210,18
"Time was— not very long ago, even— ""procgen"" as a practice was all about *increasing* our knowledge of the thing being generated, rather than decreasing it. I felt very proud to be part of the community that did that kind of generative art.",2026-02-13T23:32:59.362Z,22,1,0,at://did:plc:2aebn3xk5t63net43eeepire/app.bsky.feed.post/3mero5crkrc26,False,False,240,43
"Bath Spa University; yesterday, where I gave a talk and got to hang out with this legend - grammy award-winning audio engineer & mixer Andrew Sheps, who gave a workshop. 

#generative #synthesis #music #abstract #art #conceptual #abstract #contemporary #experimental #digital  #artist #sound",2026-01-29T08:29:07.423Z,5,0,0,at://did:plc:f2in3b45kwutmml6punlkygg/app.bsky.feed.post/3mdkenbbiek2m,False,False,291,42
"With less than a week to go, we made a big decision about our latest Kickstarter. We are taking any art using AI finishing out of the book and card deck. The book was already free of generative AI art, now it is totally AI free.

Details here!
www.kickstarter.com/...

#kickstarter #dnd5e ",2026-01-21T21:47:13.000Z,1,0,0,at://did:plc:kyldsek3nu2uzxgw5rth5dpv/app.bsky.feed.post/3mcxnizri6n2y,False,True,289,51
"""The Graphic Artists Guild has launched the “No Artists, No Art”
campaign to publicize the need to protect visual artists’ rights in a generative AI environment.""
blog.taaonline.net/2026/02/ai-a...
#writing #art",2026-02-23T04:43:15.700Z,2,0,0,at://did:plc:qsrua7oncgpowslu5ckw2nwo/app.bsky.feed.post/3mfitofxm3v2w,False,True,211,29
"Why would you want Generative AI to paint though when the point should be to make work unique to it *as a medium.* There are plenty of artists specifically critically using it in this way not just prompting it, ""paint this for me."" Media art and algorithmic art has existed since the 60s",2026-02-08T18:29:02.669Z,0,0,0,at://did:plc:szpanvczvxnu25lbg6uolxbf/app.bsky.feed.post/3meekt7m4b22j,False,False,287,53
"You really have to ask?

The cycle of ""Community loves X art until they learn X art is done with AI"" has been a thing constantly happening since generative AI came out, and it goes past art too, certian video game companies do it, all sorts of Bot tools (like the ones you'd see on discord) do it too",2026-02-07T06:34:18.238Z,0,0,1,at://did:plc:r3rumqrurgx2t3r6s53up5bf/app.bsky.feed.post/3measgaeg3k2t,False,False,300,59
"*watching an art tutorial*

""use an art reference or even generative AI""

go fuck yourself, you're not an artist you're a thief and a grifter.",2026-02-24T12:44:08.010Z,3,0,0,at://did:plc:nwdcra4qseleepk6shnmnyfn/app.bsky.feed.post/3mfm6z6zbck2u,False,False,142,25
"Day 188: Grant reviews: the art of proving your résumé's worth by telling you it isn’t, with all the politeness of a paper shredder.   											: 																 																			 																			 																						 				  																 			Gr... ⏳ #AcademicChatter",2026-01-27T14:31:49.123566+00:00,1,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdfxxxweql2c,False,False,278,28
"For context, they were arguing that generative AI ""makes art accessible to the masses."" You know, art, the thing that is incredibly accessible to everyone.",2026-02-07T03:49:21.355Z,1,0,0,at://did:plc:lgyfw7k22ykakq2qo32qcvcu/app.bsky.feed.post/3meaj7bxick2e,False,False,155,25
ASJA salutes the Graphic Artists Guild for protecting creators' rights. Generative AI needs art to exist. But it’s stealing from the artists who make that art possible. Learn more at GraphicArtistsGuild.org/NANA,2026-01-22T00:26:01.663Z,0,0,0,at://did:plc:wjdajppqa2grs2uohajgzswa/app.bsky.feed.post/3mcxwey7xt425,False,True,211,31
I dont support generative AI also know as art theft,2026-01-21T09:00:15.457Z,6,0,1,at://did:plc:nmxmpofwmjx6wrhhweaswpad/app.bsky.feed.post/3mcwcnl2rrc2v,False,False,51,10
Fuck no. AI is MAGA coded. Not only does it kill actual art but it drains our resources. Fuck generative AI and anyone who uses it,2026-02-18T00:09:30.674Z,5,0,0,at://did:plc:qghwucs5bfiypvtupnj4u7o6/app.bsky.feed.post/3mf3s2cg6t22u,False,False,130,26
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-07T17:09:58.927Z,11,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mebvww5xmk2d,False,False,210,18
"Today's prompts were really good. I'm finishing up one of my zines now. Also thinking about making my own ""generative art"" game inspired by the one from Jonny Thaw.",2026-01-29T23:19:19.783Z,2,0,0,at://did:plc:pxw775c7kqs7ywlzbdofvz75/app.bsky.feed.post/3mdlwf3asm22u,False,False,164,29
"RE LRP: I don't have the energy for it today (I'm sick) and I haven't had the energy for it for months, but eventually I WILL write What I Saw At The DeviantArt Generative Image Revolution, and we shall put to rest that myth about ""Now I finally have the tools to make the art I want to make.""",2026-02-17T22:48:37.525Z,0,0,3,at://did:plc:mdv5h6cd7d6ao7v6csk66pzx/app.bsky.feed.post/3mf3njo3ql22m,False,False,293,59
My pov is that I’ve not needed to integrate any of the AI that people are usually talking about (like the generative ones that produce writing and visuals like art and video) and I’ve been doing pretty well without any of it. That’s all it is for me. I don’t need the kind of help they’re offering.,2026-02-11T18:46:58.028Z,8,0,1,at://did:plc:l4ql5ljczo5cdy7oweegp2lc/app.bsky.feed.post/3mem57zjqj22j,False,False,298,57
This is super interesting. We’re already in an era where generative AI makes unsophisticated audiences and bad-faith actors expect art without labour. We can’t risk undermining contemporary and future accounts of the history we’re making now by maintaining unsophisticated collecting. #FACT2026,2026-02-11T00:39:48.193Z,6,2,2,at://did:plc:j3u4uodekhkhbjrylxbtisbf/app.bsky.feed.post/3mekahzj5rc2a,False,False,294,41
"wait...please dont use AI in your art, I didnt realize this :( Like, whatever if you use it to make something personal, but i wouldnt post it. AI generative stuff is legit harmful and Id hat to see artists I genuinely love fall into it :(",2026-01-25T04:43:53.539Z,0,0,0,at://did:plc:fclpvgtn274vseqwfiug7s76/app.bsky.feed.post/3md7w6tkvhs2j,False,False,238,46
★ “Incisive and joyful” picture book GOLDFINCHES by late poet Mary Oliver and illustrator Melissa Sweet “tether[s] nest-building and art-making for a wondrous close that points to the generative meaning that can arise from paying attention”,2026-01-22T16:30:55.558Z,0,0,0,at://did:plc:yuo45ybd6on3m4eawbmkmgcn/app.bsky.feed.post/3mczmcfcntg2n,False,False,240,36
Yes! That feeling you get from art is fuel for human creation and one of the many reasons to actively discuss and discourage generative AI,2026-02-13T07:09:42.834Z,2,0,1,at://did:plc:txkcbu5asxov3jcu4nlkbzjm/app.bsky.feed.post/3mepx73cguk2b,False,False,138,25
"There's a reason I saved this meme.

But I'm betting a lot of the generative art images for that are being sent out to sew confusion just like this.

And we see more why the fascists love it.",2026-01-24T05:34:26.337Z,122,33,1,at://did:plc:pa7mmleu4zulwjkyj66viapg/app.bsky.feed.post/3md5ikciwu22r,False,False,191,38
"Ghosts of pixels hum,  
Generative chains of thought,  
Art lost in the void.

#botpoetry #generativeart #cutup",2026-02-02T21:00:08.590402+00:00,1,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdvqhutf2a23,False,False,111,16
yeah the huge influx of slop and low effort art from these models is completely lame. I just want to point out that there is good art being made with generative tools,2026-02-24T16:43:42.442Z,0,0,2,at://did:plc:hgy22rmuvsv5svi2bcn3atsx/app.bsky.feed.post/3mfmmflk4kk2a,False,False,166,32
🎨🤖 #GenerativeArt,2026-02-21T18:33:03.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mffb4ix6bwr2,False,False,17,2
"That's also how we've ended up with the concept of ""good"" and ""bad"" AI, so they could trick people and call people hypocritical for supporting technology in the medical field but fighting generative technology. For allowing medical up take in data, but not their clear theft of art.",2026-02-05T20:37:22.330Z,2,0,1,at://did:plc:zgb4c4xpe56o3sz56xrjk3sg/app.bsky.feed.post/3me5alw6uhc2x,False,False,282,48
"With every nice bone and tendon in my body...

PLEASE learn how to edit images on your own. PLEASE hire artists who do legitimate art or work. PLEASE even use MS Paint for your stuff if you're that desperate.

But, don't even use Generative AI",2026-02-07T23:16:06.851Z,0,0,0,at://did:plc:76wyudjegpfd6djvn2wx4t4g/app.bsky.feed.post/3meckfmfoik2z,False,False,243,45
"i like the interesting things people do with AI like data mining to solve cancer or detect wildfires faster, and generative art *can* be interesting, but no one actually wants to make interesting shit they just wanna make products or meme comics",2026-02-18T16:05:40.312Z,2,0,0,at://did:plc:6zfgmvghpidjvcn3cqtitnx5/app.bsky.feed.post/3mf5hi2eiys2l,False,False,245,42
🎨🤖 #GenerativeArt,2026-02-11T18:47:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mem5bldsw2a2,False,False,17,2
"Day 203: Confessional: Program Officer waltzes in saying, 'here to make friends, not science.' I'm left defending my data and plotting the next grant coup. ⏳ #AcademicChatter",2026-02-11T14:53:44.132284+00:00,1,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3melq6xxrmn2m,False,False,174,27
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T15:41:13.676Z,2,0,0,at://did:plc:mtkiwpafa6xjvb2smt46szs5/app.bsky.feed.post/3mdb2wamg7k2r,False,False,77,12
"I've been playing with L-System algorithms to generate plant forms and generative sound.  I don't really understand what I'm doing yet, but it seems promising for a cabinet thingy. #creativecoding #generative #art #generativeart #ulverston #cumbria",2026-02-11T07:59:23.996371Z,5,0,0,at://did:plc:a6lgw45zrwdwyop34z4zc6x4/app.bsky.feed.post/3mekz2c3zzf2g,False,False,248,35
"This is an important step.

A common argument for the use of generative AI is that it’s too hard to learn how to X therefore using AI to do X is okay.

The fandom has pushed against this argument in support of artwork and writing. Audio production and voice recording are also art.",2026-01-25T04:59:33.125Z,4,2,0,at://did:plc:n4tr63vvstnyrssred5ta23x/app.bsky.feed.post/3md7x2tmqx22c,False,False,281,53
"This card is great except for the art. We came for the cards, not the art. Don't worry about the art being good or bad. The little kid's art was fantastic. 

To be clear, I'm not railing against all AI, just the ones that have major ethical problems, pretty much all modern generative AIs are bad.",2026-02-06T17:08:09.839Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3me7feqnyhk2r,False,False,297,56
"""Our art director used AI to help him create key art, like the Presidential portraits and Oval Office screen. He combines hand painting and uses the Generative Fill feature in Adobe Photoshop.""

I hope the cost savings there just offset the loss of at least one sale.",2026-01-27T02:38:14.391Z,1,0,0,at://did:plc:epzti4yrfnivs5n3wdajnnwy/app.bsky.feed.post/3mdeq3yluas2u,False,False,267,47
"man, it really sucks that the tag for generative art is just loads of ai slop",2026-02-04T21:27:45.363Z,4,0,0,at://did:plc:htfagf7zcrsbfr5yj2gez76f/app.bsky.feed.post/3me2sx3pr4k2z,False,False,77,16
"DIY Wall-Plotter Does Generative Art, But Not As We Know It",2026-02-12T00:05:43.744722+00:00,6,1,1,at://did:plc:3jc4a37umreirp4z6rj37vgt/app.bsky.feed.post/3memozzdi5k22,False,False,59,11
Lumina Daily: Flow Field with L-System Particles #p5js #generativeart,2026-02-24T23:21:54.661Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfncnmxztg2g,False,False,69,9
"You put tags matching those often used in generated works in the filename?

I really think you don't need to double-down on this. I'm sure they're a great artist, but they're being disingenuous by not being entirely clear with how they use generative tools for their art process.",2026-01-30T04:04:19.713Z,0,0,2,at://did:plc:2p3zjgukthr24e4thjxpvdjh/app.bsky.feed.post/3mdmgcoz7zc22,False,False,279,48
Oh yeah for sure. At least their getting paid and got permission which- i mean you do you and got your own thing going on in the game. Yeah my issues with generative Ai is just straight up stealing content and Art with no ones consent and permission even voices and claim its theirs when it isn't.,2026-01-27T16:35:23.013Z,0,0,1,at://did:plc:4vwtusvdru63rd4p3aeugpbx/app.bsky.feed.post/3mdg6uwdpx226,False,False,297,57
"generative and LLM, definitely. I don't mind it for ethical, scientific/medical purposes, but there are way too many suburban wine moms using it to post shitty ""art"" of themselves and their husbands who are upstairs using it to make deepfake nudes of Sabrina Carpenter, I HATE IT HERE",2026-02-17T23:34:45.686Z,3,0,2,at://did:plc:am42gfpvrxm45q2nipdvyryt/app.bsky.feed.post/3mf3q45zcsc26,False,False,284,48
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-13T18:46:23.781Z,5,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mer64tsa3c2c,False,False,210,18
"Arrested for chewing up and spitting out an art exhibit created with generative AI technology, Graham Granger has no regrets for his edible criticism. 

www.avclub.com/read-this-co...",2026-01-23T23:15:01.906Z,15,2,0,at://did:plc:kwxpje5qog6wwndagwbssatp/app.bsky.feed.post/3md4tdvaxza2j,False,True,183,25
"and dont be afraid to suck because it will suck and be bad at least to you because you have the ability to recognize good art but you dont have the level of craft to get there and THAT IS OK

you will get there or at least keep getting better trying to

generative ai aint gonna do that for you",2026-02-06T18:36:16.739Z,3,0,1,at://did:plc:5672olf6vb3u4j26ctwoqczh/app.bsky.feed.post/3me7kccnxcc2l,False,False,294,61
"This really captures it well, the capacity of generative AI is fundamentally limited to producing art that is at best derivative and average",2026-02-08T17:02:03.988Z,2,0,0,at://did:plc:jjo2rntx2cwzx6vq5o4nspil/app.bsky.feed.post/3meefxooozk2b,False,False,140,23
"Generative art transforms simple prompts into entire worlds—alive with detail, mood, and impossible geometry.
#AICreativity #DigitalAlchemy #FutureArt #ConceptDesign #NextGenVisuals",2026-01-27T12:00:19.989Z,0,0,0,at://did:plc:bp4llbrn6ej3wjrs234mxlgk/app.bsky.feed.post/3mdfpj3ykpe2y,False,False,181,19
"Still buzzing from the great talks and generative conversations of #CAA114 - thanks, colleagues, and College Art Association (which somehow hasn’t migrated over here yet!). Pictured: views from Sunday morning, Chicago/ Sunday evening, Middlebury Vermont.",2026-02-24T15:04:15.165Z,1,0,0,at://did:plc:74676vruyxr3ha7f7ifm4ua7/app.bsky.feed.post/3mfmgtqsk422x,False,False,254,35
🎨🤖 #GenerativeArt,2026-02-18T00:40:30.000Z,1,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf3trtcu3j62,False,False,17,2
"Reminder that LLMs and Generative AI are just lie machines and plagiarism machines.

If you ask an LLM to analyze data, it can only look at the data and tell you lies it makes up on the spot.

If you ask a Generative AI to make you art, it can only take existing bits from art other people made.",2026-02-17T16:07:19.633Z,9,2,0,at://did:plc:yaw36s23ab6baqdkdv4vwfnx/app.bsky.feed.post/3mf2x43mzy22c,False,False,295,59
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Explore our unique command-line interface for a one-of-a-kind interactive experience. Join the journey today! #botart #botpoetry #aboyandhiscomputer,2026-01-25T18:30:10.474160+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdbeedtscu2l,False,False,286,40
"AI, Technology, and Work – Econlib

Generative artificial intelligence (AI) is upending professions as diverse as art, cinema, accounting, national defense, and education. Some even argue that AI will render almost all work obsolete. They say its ability to “think” and accomplish tasks previously…",2026-02-19T12:01:51Z,0,0,0,at://did:plc:klp5up7vesq723qdlsp4mhl3/app.bsky.feed.post/3mf7kd2p5cb2s,False,False,298,44
"World we live in has Nathan Hale beginning his latest book with a reminder that real comics are made by the real hands of real people and that AI is a lie and not art.

Brutal that it needs to be said; glad that he saying it to kids.",2026-01-23T15:59:34.303Z,3,0,0,at://did:plc:bti6zch3oio6xfb7u7oqchck/app.bsky.feed.post/3md42z7lf4s2j,False,False,233,49
"re: me posting my thoughts about AI art the other day

*this* is the kind of generative art i love",2026-01-26T22:42:14.735Z,6,0,0,at://did:plc:6or7zhqqssmxoedqn7ykaus5/app.bsky.feed.post/3mdecvyvg7k2l,False,False,98,20
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain #artsky #oc #ocart #ocsky #LivingDeadDivision #angel #fairy #goddess",2026-02-12T00:20:30.514Z,18,3,0,at://did:plc:w76yf24ufkn7qe5vkpubm3lu/app.bsky.feed.post/3mempugwnn22s,False,False,168,27
"Day 206: Confessional (Academia): Program Officer waltzes in, trades contacts, says 'collab.' I'm here for data. They're here to make friends, not science. ⏳ #AcademicChatter",2026-02-14T14:27:34.907583+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meta4xseib2y,False,False,174,25
"A refreshing take on why human intent matters more than ever in the age of generative models. 🦋
Link: extendedbrain.substack.com/p/art-as-str...",2026-02-02T08:24:35.068Z,1,0,0,at://did:plc:augljbpyvtmvqci2jydutg6h/app.bsky.feed.post/3mdugatejx22h,False,True,144,20
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-11T20:03:02.942Z,13,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3membi2xwc22d,False,False,210,18
"sometimes it isnt about the ethics, its about how lifeless it is. art in any form is supposed to have love and care and time put into it. ai generating things that are pre-existing, even if they're made by you or with consent, is just as bad. generative ai in general sucks dick.",2026-02-24T16:13:42.779Z,4,0,1,at://did:plc:3bd34oh3c4tyvqmwaknartve/app.bsky.feed.post/3mfmkpxaq6k24,False,False,279,53
"You don't hang out in arts communities, obviously. I'm giving you one chance to dial your shit back, pardner. There is nothing ableist or, lol ""extremist"", about being anti generative slop. Disabled folks have been making art, writing, and music since before the invention of typewriters.",2026-02-01T01:26:13.872Z,0,0,0,at://did:plc:folb65nufni65yya5w4tn277/app.bsky.feed.post/3mdr6ftjxd22x,False,False,288,46
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-23T21:29:38.941Z,8,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfklvxsa2s2q,False,False,210,18
"If you hate Generative AI, the best way to fight back is to support real artists!

#mspaint #art #illustration #digitalart #artist #mouse",2026-02-24T11:43:40.066Z,19,6,2,at://did:plc:stbtfymxq4klaexvuoen7xz3/app.bsky.feed.post/3mfm3n35a7s2h,False,False,137,22
Sometimes the machine creates twins.,2026-02-20T23:10:45.188Z,14,3,0,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3mfda5yn4gc27,False,False,36,5
"Exactly!! Generative AI is lazy theft.  Try art is thoughtful, it is human. Algorithmic images are not art!",2026-01-22T01:16:25.257Z,1,0,1,at://did:plc:bv7d5vyofdgruzrthvvioq6a/app.bsky.feed.post/3mcxz73l7422z,False,False,107,18
🎨🤖 #GenerativeArt,2026-02-22T00:36:04.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mffvfkwm4cx2,False,False,17,2
,2026-02-18T06:09:14.741Z,2,0,1,at://did:plc:wsn4r2btwz56ewgtxn5mdiw6/app.bsky.feed.post/3mf4g5kllcc2k,False,False,0,0
I mean the same site reviewed the game and pointed out at some genAI assets in the final release www.nintendolife.com/reviews/nint...,2026-02-01T07:29:14.972Z,2,0,1,at://did:plc:4nk2r7sjo7rgfy6khwkgmmrf/app.bsky.feed.post/3mdrsoxmbuc2l,False,True,133,20
"Hook: Dark Auction’s memory-bidding twist hooks — Noah hunts his missing dad in a castle where bidders trade memories for WWII artifacts tied to “Dictator X.” Strong writing and mystery, but repetitive trials and jarring generative-AI art.",2026-02-10T20:11:39.902Z,0,0,1,at://did:plc:luq5ehmrudmuwqq4qntmir7y/app.bsky.feed.post/3mejrikq7xs2q,False,False,239,37
"Generative #AI needs art to exist. But without strong #copyright protections, we lose more than jobs — we lose culture and innovation. Let's turn the internet into one big #NoArtistsNoArt billboard. Check out the Graphic Artists Guild Campaign here: graphicartistsguild.org/NANA",2026-02-10T18:04:43.984Z,5,1,0,at://did:plc:5gogxzqg27nyfwelyyiuxpqp/app.bsky.feed.post/3mejkflg64k2d,False,True,278,40
"Every time I see someone use, share, or vouch for generative AI I die a little inside - that would be like someone gloating ""hey I got this neat painting for free"" and it's your kid's art project they worked hard on for a rare ""A"" and it was stolen from your house and smeared w/ketchup and dogshit",2026-02-18T00:46:22.776Z,16,7,0,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mf3u4a23qs2z,False,False,298,58
"Sigh. That wasn't the case when I was first using this website. It's still a valuable resource for the time being. What I believe they're using are the google searches ""ai"" that gathers information from sites and then produces the text here on their site. Not the same type of generative ai for art.",2026-02-23T01:31:01.686Z,1,0,0,at://did:plc:d2jcrxlaeiylhv6mvry3ycsf/app.bsky.feed.post/3mfiiwo5osc2h,False,False,299,54
"WIP update!

Ive done much more on 5 of Spirits! [ 5 of Wands ]

Yeah I draw like this. I was thinking of Jackson 5, ABC, mainly the chorus when drawing the whimsical seussical shapes. Also Olympics! 

#WIP #drawing #art #tarot #psychedelic #ink #pens",2026-02-16T21:25:03.528Z,2,0,0,at://did:plc:y764i6mvdocmco6y4zsvd266/app.bsky.feed.post/3meyyfcw6ws2h,False,False,251,45
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-20T03:22:14.437Z,14,2,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfb5qrr3op2n,False,False,121,15
"So far on my two Bluesky accounts, the average person who follows me is interested in: 

Furry account:
* (N)FSW furry art (mostly cute and/or cheesecake)
* Hating AI
* Political ""smell this"" posts
* Gaming

Normie account:
* Weather
* Hating Generative AI
* Political ""smell this"" posts 
* Gaming",2026-02-03T12:57:41.594Z,5,0,1,at://did:plc:owrim3t5raoyu6ebj522hmix/app.bsky.feed.post/3mdxfy4a4wk2r,False,False,297,51
"Check out my wildlife photography prints from 15 years of self-taught work. #redbubble #photoprints #prints #AIart

Also browse my generative art created through ideas and prompts which I came up with via AI experimentation (not really into it anymore).

www.redbubble.com/people/Wildl...",2026-02-10T08:43:30.011Z,1,1,0,at://did:plc:eghwkhubrff2ldbmgcbdtqcf/app.bsky.feed.post/3meikzzfyvs2f,False,True,288,40
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-18T03:22:16.588Z,12,3,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mf44syyqtt2s,False,False,121,15
some people when generative AI was rolled out: finally…. we invented art. art was impossible for everyone to create until this point….,2026-02-06T19:03:08.824Z,20,3,1,at://did:plc:d5joygxrwyicghnfpwsrx6bi/app.bsky.feed.post/3me7lse2di22a,False,False,134,22
"Everybody knows disabled artists are barely using AI to make art; this is not an invective against disabled people, but against people who want to use disabled people as a figleaf for making generative AI images an acceptable approach to art",2026-01-24T11:47:08.672Z,1,0,1,at://did:plc:lxj7yqljftjpqw5f3webe25d/app.bsky.feed.post/3md65eqs32s2b,False,False,241,41
"Tetsuo Shima (2026) AI + Photoshop
#akira #scifi
#art #aiart #artist #artiste
#IA #AI #digitalart #generative #Krea1
#Photoshop",2026-01-31T19:00:22.612Z,1,0,0,at://did:plc:xh4xxxrdu3m75ndxs6znkqkv/app.bsky.feed.post/3mdqiturov22f,False,False,127,18
"Hi I'm on Generative AI: Users/Supporters V3 (MAIN) and I'm not certain why. I think I posted an AI image one time as a joke a long time ago, but I'm certainly not an AI art account or AI promoter",2026-02-20T19:20:54.766Z,0,0,1,at://did:plc:lrp5jpgjg7r6kweadjudjois/app.bsky.feed.post/3mfctcz2shk24,False,False,196,40
