text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"Man, I really learned about the “Strive” art book and Arc System Works making an anti-immigration game made with generative AI artwork on the same day, huh?

Time to write a strongly worded email.",2026-02-19T13:52:16.348Z,0,0,1,at://did:plc:es6dmnk5czmt4rvzhog3b2eb/app.bsky.feed.post/3mf7qignov22j,False,False,196,34
🎨🤖 #GenerativeArt,2026-02-18T06:44:31.000Z,1,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf4i4pcd34f2,False,False,17,2
"I'm excited to share this article published this week in the Artsy Shark blog, on my artistic journey with generative art (which I've been doing since the mid-1980's, so NOT AI). www.artsyshark.com/2026/01/26/f...  #art #digitalart #abstractart #generativeart #fractals",2026-01-31T14:18:20.005Z,4,0,1,at://did:plc:qq4wrrpqya7nush27fast5wy/app.bsky.feed.post/3mdpz3k4hoc2e,False,True,269,37
Day 187: Grant funding: the fundraising version of 'Please wait… Good luck should have instructions after the waiting room.' ⏳ #AcademicChatter,2026-01-26T22:30:56.491165+00:00,2,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdecbs5qvv25,False,False,143,21
"I get that at the beginning people didn’t really know what this was. Me either. I thought it was actual AI, not generative machine learning built on stolen art. But now that it’s completely clear what it is, don’t know why anyone would still use it.",2026-01-25T14:39:49.357Z,4,0,0,at://did:plc:ym6utcg5efcdumemg6ode7l2/app.bsky.feed.post/3mdaxigxuic2b,False,False,249,46
🎨🤖 #GenerativeArt,2026-02-22T12:43:05.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfh5zrsw54b2,False,False,17,2
"quick reminder tho that what we hate and whats killing art is specifically generative ai
hate to be like the ""erm actually"" person here, but there are forms of ""ai"" that are just objectively net positives, sadly people arent as educated on those forms so its lumped in with shit like chatgpt/sora",2026-02-16T07:42:32.763Z,3,1,1,at://did:plc:qrvbonon423ciz6xy6bgn7op/app.bsky.feed.post/3mexkgke5ns2n,False,False,296,52
"In case I haven't made it clear:

Generative A.I. cannot make art. There is no such thing as an ""AI Artist.""

LLMs are just as harmful. Stop using them.

Fuck ICE.",2026-02-06T14:48:58.894Z,4,1,0,at://did:plc:kpsgh5bgvbujsdemn6ue5wf7/app.bsky.feed.post/3me75lulgos2t,False,False,163,31
"NEWS IN QUOTES

“Generative AI is still going to creep its nasty way in some way or another, but at least it’s not something we have to take lying down.”
— Karla Ortiz, artist

San Diego Comic Con Quietly Bans AI Art
futurism.com/artificial-i...",2026-01-23T06:16:08.739Z,1,0,0,at://did:plc:w2jhtgd4vm4jdzjmnqioutme/app.bsky.feed.post/3md32fxgbak2x,False,True,245,43
"They literally made a statement saying that generative AI is not used in the game. I don’t think Cygames is that dumb to use AI to generate some shitty Uma with six fingers on her hand. If they ever did use AI (hopefully not), it would probably be for background art or graphics.",2026-02-23T10:18:41.504Z,2,0,1,at://did:plc:zo2f5jszoksxj32itzxont4b/app.bsky.feed.post/3mfjgg7cnss2z,False,False,279,53
"Make no mistake, if your ""art"" contains generative AI slop assets, I am *not* buying it. Get fucked.",2026-02-17T17:57:10.829Z,2,0,0,at://did:plc:2sjdpbdhp5tmibda7ef2yufv/app.bsky.feed.post/3mf35aji5yc25,False,False,100,18
It’s bad enough Patreon has an algorithmic home feed now but does it have to tell me that people are making money off GenAI?,2026-02-15T20:20:03.163Z,4,0,2,at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mewec5ros22p,False,False,124,24
"Could you not use generative art for leftist calls to action?

What are we even doing here?",2026-01-29T01:40:21.512Z,4,0,2,at://did:plc:nkwgxv6th3o5r5uclmwcs32f/app.bsky.feed.post/3mdjnsdjhus2f,False,False,91,17
"I’m adamantly against generative “art” for illustrations, music, stories, etc. but I’m fine with generating code. I’ve never cared much about implementation details, it was just a means to an end. I grew up programming in Prolog and Lisp. I learned Scheme in college to graduate in Computer […]",2026-01-21T16:30:32.000Z,1,0,1,at://did:plc:iix6r3ur466nclxkir4qosi3/app.bsky.feed.post/3mcx3sshakjc2,False,False,294,49
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-07T17:09:58.927Z,11,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mebvww5xmk2d,False,False,210,18
"With less than a week to go, we made a big decision about our latest Kickstarter. We are taking any art using AI finishing out of the book and card deck. The book was already free of generative AI art, now it is totally AI free.

Details here!
www.kickstarter.com/...

#kickstarter #dnd5e ",2026-01-24T20:16:10.000Z,5,1,0,at://did:plc:kyldsek3nu2uzxgw5rth5dpv/app.bsky.feed.post/3md6zsy452n2x,False,True,289,51
"link.springer.com: From canvas to code: lessons from generative art



https://link.springer.com/article/10.1007/s11229-026-05464-6",2026-02-13T19:01:34+00:00,1,0,0,at://did:plc:2e42ofowixkurvywhyfmffjy/app.bsky.feed.post/3mer6xyr3xn2y,False,True,131,10
Discover 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's innovative bot that delves into the fusion of art and poetry using generative techniques. Engage with a unique command-line interface on our website for a one-of-a-kind experience. #botart #botpoetry #aboyandhiscomputer,2026-02-01T22:30:09.464145+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdtezvzo6p2f,False,False,283,41
"I'm not going to lie, something in me solidly snapped about 2 months ago in response to generative AI seeping into every art industry. I'm putting my all into traditional media, I'm getting back into oil painting. I am full of rage, but also joy to be making this earnestly again!!",2026-01-22T19:04:16.918Z,186,7,3,at://did:plc:mwhapzdwznjhcniuvjitp2yx/app.bsky.feed.post/3mczuul34kc2h,False,False,281,51
"to _make_ something - to create it from your body - is a human endeavour. it does not simply arise from tools, nor can it be produced by mere desire.

the idea that engagement with generative ai is the same as engagement with art is false on its own terms.",2026-02-06T19:30:03.248Z,0,0,1,at://did:plc:h27n32kl4grr7wr66ttsj2z6/app.bsky.feed.post/3me7nchotbk27,False,False,256,50
As someone that make art as a hobby I find that creating art with a generative A.I is just boring and it's get old very fast.,2026-01-25T07:58:53.272Z,1,0,1,at://did:plc:bmvevs67ro5nd6kxc5tzhxiw/app.bsky.feed.post/3mdab3jcfy22l,False,False,125,26
★ “Incisive and joyful” picture book GOLDFINCHES by late poet Mary Oliver and illustrator Melissa Sweet “tether[s] nest-building and art-making for a wondrous close that points to the generative meaning that can arise from paying attention”,2026-01-20T15:30:48.676Z,8,1,0,at://did:plc:4kmpj3tu4vhdxukv7jhwlx42/app.bsky.feed.post/3mcuhz2ahan2z,False,False,240,36
"Regardless.  At the end of the day, if we're on the same page about generative media, then I think that's awesome! I personally think it's genuinely harmful to be pro-generative media as I believe it, as I said, rots at the foundation of art & artists. #noAI",2026-01-26T00:54:40.550Z,0,0,0,at://did:plc:zcvt6hsqqwxp4ietryg3v2xm/app.bsky.feed.post/3mdbztvdipu2h,False,False,258,47
"AI isn't an alternative way to make art, generative AI isn't art.",2026-02-06T07:28:18.017Z,63,2,0,at://did:plc:on455ajqhwysycrftuxvbkbm/app.bsky.feed.post/3me6exults22a,False,False,65,12
Can you please enhance the human-made vibe by banning generative ai and ai art please? I just know that tons of artists would flock to the platform in place of the ai bros if this rule was put in place and moderated. Please consider,2026-01-31T14:56:35.377Z,1,0,2,at://did:plc:du65r6sr6qjulav3vaxgheyi/app.bsky.feed.post/3mdq37x5pts2u,False,False,232,44
"Art is amazing.
Art is beautiful.
Art deserves recognition.
Art deserves a knowledge.

Generative AI isnt art.

If you support Generative AI or Art Theft, leave my page now.

Everyone else still here?
Cool. 

What's your favorite kind of flower?",2026-02-21T20:04:39.661Z,2,0,0,at://did:plc:rfmsh2pvey5lg4bxar6nudbk/app.bsky.feed.post/3mffga5syic26,False,False,245,40
It’s public info on the KS Comments so definitely (alt text added to pic),2026-02-18T18:32:27.557Z,19,6,1,at://did:plc:knbatmrgswlgmjplgmz6oloi/app.bsky.feed.post/3mf5pojmizs2m,False,False,73,14
"I have never used chatgpt or grok or midjourney or any of those, but I did spend a lot of time (~10 years) playing with generative adversarial network art toys before it was cool. results: predictable",2026-02-07T01:41:51.802Z,11,0,2,at://did:plc:hazbyxvnj27tipvo44vuviy4/app.bsky.feed.post/3meac3crpns2y,False,False,200,36
"This should have been the first thing I said: stop using any generative AI or chat gpt or any of that bullshit to support your site! Your players fell in love with this game for the art and creativity of people on this site, if you can't afford that you don't deserve our money.",2026-01-25T05:53:03.339Z,3,0,1,at://did:plc:wvomckr7albxe7cucnwua2f4/app.bsky.feed.post/3mda22j4pkk2u,False,False,278,54
Day 208: Empty inbox waits / weeks stretch like thin rubber bands / my lunch files for aid ⏳ #AcademicChatter,2026-02-16T14:40:59.601840+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meybss56o622,False,False,109,20
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot explores the intersection of art and poetry using generative techniques. Engage with a unique command-line interface on the website for an interactive experience. Dive into creativity today! #botart #botpoetry #aboyandhiscomputer,2026-02-14T08:30:10.124036+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mesm5uhfoa24,False,False,297,42
I’m admittedly a hobby artist but I see art as a personal thing like not to be cheesy but with the introduction of generative ai I sorta stepped back and realized that even if people around me surpass me or some dweeb streamlined typing into a prompt box I still enjoy what I do despite it.,2026-02-21T22:11:41.790Z,1,0,1,at://did:plc:ztlegcjvgyoohd7lqkmvnlt2/app.bsky.feed.post/3mffndctuuc2w,False,False,290,56
"I always seek to be more generative than reactionary. I spend a lot of time on my poetry, art, storytelling, video, dancing, makeup, n style out here rather than News or other things. This keeps me rooted in a truer n calmer n more generous place to exchange energy w the world.

THEN I get chaotic.",2026-02-04T18:56:32.791Z,1,0,0,at://did:plc:qc6ekznbhnzmfltyfjdxzq3j/app.bsky.feed.post/3me2kipgtjk2a,False,False,299,56
"Oh and I fucking hate generative ""art"" so I don't do that, just to be super clear.",2026-02-06T23:38:45.975Z,2,0,1,at://did:plc:eudjwpx7av6t5kbha4faa5ab/app.bsky.feed.post/3mea37743zk27,False,False,82,17
A bleak generative art piece stabilizing the future,2026-01-28T21:40:33.63664400Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mdjafpdvyt2h,False,False,51,8
🎨🤖 #GenerativeArt,2026-02-14T06:36:58.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mesftjwkiim2,False,False,17,2
"Realizing why so many people in the Fallout community are pro generative AI

They litterally don't think people can figure things out on their own or make things

It's basically ancient aliens all over again, so they think it's a mystic art or super science to build a tool shed",2026-02-02T04:11:41.627Z,2,0,1,at://did:plc:xni77wltvgezyiwkspde6rfj/app.bsky.feed.post/3mdty4mcmxa24,False,False,278,50
"repost @ves3l on IG
my first plot! this is a piece from the Seedling series. it's so satisfying to hold generative art in your hands in the physical world. i can't wait to do more plotting!

#plottertwitter #plotterart #generativeart #creativecoding",2026-02-12T16:00:01.118Z,2,0,0,at://did:plc:ciakfx5j2s4cwtfj34au3nr4/app.bsky.feed.post/3meoege3zo62h,False,False,249,40
"I appreciate you always have your answer ready the moment the question is asked. Some of these people looked like they had never thought about it before.

Especially the ""Nope"" on Generative AI being art.",2026-02-23T00:35:29.223Z,2,0,0,at://did:plc:sn2jw5ett6mjr4jlua542vxf/app.bsky.feed.post/3mfifte33dc2h,False,False,204,35
"Queen City Studios will never use Generative AI ever in any of our projects. The users of Generative AI in major studios are genuinely lazy pieces of shit. There’s no reason to use it. Grab a pencil or a stylus or whatever, and draw what comes to your mind. Real art comes from humans not machines. 💙",2026-02-01T00:56:18.194Z,2,0,0,at://did:plc:xspusxoqg3cggbqy2xnxzxr4/app.bsky.feed.post/3mdr4qd23mk24,False,False,300,57
PLEASE get rid of the generative AI art from the game PLEASE OH PLEASE I want to go back so bad,2026-01-29T17:54:34.127Z,0,0,0,at://did:plc:ty6va5lzjrxunu7kru2b3jua/app.bsky.feed.post/3mdleaebtmk2a,False,False,95,21
"oooo cool!

it's been years since i've played around with p5 too

i wish this was the type of generative art we saw out there instead",2026-02-15T22:25:21.021Z,1,0,1,at://did:plc:bv2ckchoc76yobfhkrrie4g6/app.bsky.feed.post/3mewlc7ee4c2a,False,False,133,26
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain #artsky #oc #ocart #ocsky #anthro #furry #raccoon #kidlit",2026-02-12T04:53:40.786Z,13,2,0,at://did:plc:fbdmykh54stnpq5xkkr5hxat/app.bsky.feed.post/3men74vvxpc2g,False,False,157,27
"Check out my wildlife photography prints from 15 years of self-taught work.

Also browse my generative art created through ideas and prompts which I came up with via AI experimentation (though I'm not really into it anymore).

www.redbubble.com/people/Wildl...",2026-02-10T08:38:53.142Z,1,0,0,at://did:plc:eghwkhubrff2ldbmgcbdtqcf/app.bsky.feed.post/3meikrrem2c2p,False,True,260,38
"A few years more, I had people drop me because I wasn't supportive of generative-AI, then said I accused them of using my ideas and stories for art I would make, claim them as their own, and then stalk and harass me for the next 2 years. Then started stalking my friends, too; it was very unpleasant.",2026-02-14T20:54:09.844Z,0,0,1,at://did:plc:uvzigcc2zlm7zsxvx5yblolw/app.bsky.feed.post/3metvqacsk325,False,False,300,57
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:00:19.654Z,4,0,0,at://did:plc:mlhrrjrdwtodur5j7czp2epb/app.bsky.feed.post/3mdb3yfizb22z,False,False,77,12
It's been a while since I last touched one of my generative art projects. Dusting off Bento to create some postcards and prints.,2026-02-11T16:55:55.622Z,11,2,1,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3melwzhrank2h,False,False,128,23
🎨🤖 #GenerativeArt,2026-02-15T00:38:02.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meucaommdmf2,False,False,17,2
"Participated in the ""Oops! All Horses!"" #Paleostream today wherein we drew a bunch of horse relatives for #YearOfTheHorse

- Shanxihippus
- Archaeohippus
- Megahippus
- Parahippus leonensis",2026-02-21T07:00:51.359Z,39,8,1,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mfe2gm6des2u,False,False,189,27
A) you know we're talking about generative AI and b) the purpose of art is for human expression about our experiences. C) you have capitalist brain rot,2026-01-20T03:06:27.849Z,14,0,2,at://did:plc:6t6uwfehtqim2ajdlwjyoozn/app.bsky.feed.post/3mct6fzeusk2l,False,False,151,27
Actual art is too cool to want to ever use generative AI instead,2026-02-13T15:54:46.271Z,3,2,0,at://did:plc:6wln2gvfa4zgmzvli4j47vfs/app.bsky.feed.post/3mequjxcz3k2n,False,False,64,13
"To all those who are fed up with generative AI, join Cara! 
Here you will no longer be invaded by AI !
.
#art
#cara
#stopai
#app
#humanart
#fuckai 
#ai
#generative
#AIGeneration
#realart
.
play.google.com/store/apps/d...",2026-02-23T12:37:31.553Z,0,1,0,at://did:plc:varxwhpcfvblq4oxgmjazjq7/app.bsky.feed.post/3mfjo6hhlc224,False,True,220,35
"AI, Technology, and Work – Econlib

Generative artificial intelligence (AI) is upending professions as diverse as art, cinema, accounting, national defense, and education. Some even argue that AI will render almost all work obsolete. They say its ability to “think” and accomplish tasks previously…",2026-02-19T12:01:51Z,0,0,0,at://did:plc:klp5up7vesq723qdlsp4mhl3/app.bsky.feed.post/3mf7kd2p5cb2s,False,False,298,44
"re: me posting my thoughts about AI art the other day

*this* is the kind of generative art i love",2026-01-26T22:42:14.735Z,6,0,0,at://did:plc:6or7zhqqssmxoedqn7ykaus5/app.bsky.feed.post/3mdecvyvg7k2l,False,False,98,20
"I can't wait till we pour money back into useful AI, transformer models are awesome but the current crop of generative slop products is tainting the field. They aren't refined enough to be personal assistants and realistically most aren't generating stuff beyond memes and occasional art.",2026-02-17T22:35:43.040Z,2,0,0,at://did:plc:j5dkgvpwerrajxyiwdwxrdt6/app.bsky.feed.post/3mf3mslidks2g,False,False,288,46
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me or the people tagged credit⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-02-06T19:05:18.453Z,0,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3me7lw7occc2l,False,False,277,50
"futurism.com/artificial-i...
""In order to create generative AI models, tech companies systematically scrape vast amounts of copyrighted art from the web without consent, licensure, or compensation for the artists.""",2026-01-31T18:33:58.382Z,1,0,0,at://did:plc:v5zqr2qsf5dpihdseiwuyhvj/app.bsky.feed.post/3mdqhenwlhk2h,False,True,214,28
"Sadly, I think AI. Look at the muffin tin which is shaped like no muffin tin I've ever seen, a white ceramic mug on the third shelf from the bottom with two handles, and the lights reflecting on the glass of the art. Boo generative AI slop.",2026-02-06T14:25:23.232Z,0,0,0,at://did:plc:n3uwycgha7dpdwffgedx6nvm/app.bsky.feed.post/3me74boitc22o,False,False,240,47
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art. IT'S YUCKY & UGLY & STINKY! 
There's literally so many wonderful talented artists who are more than happy to make beautiful art for you, myself included 🥺",2026-01-25T21:16:55.260Z,4,1,0,at://did:plc:xycgify23dzgnxnu7dpfa3kq/app.bsky.feed.post/3mdbnoj4pv22w,False,False,232,39
"How AI is transforming freelance journalism A spate of articles by a freelance journalist named Margaux Blanchard appeared in major English-language publications in 2025. But the pieces, including ...

#Featured #Art #Regular #post #generative #AI #repubs

Origin | Interest | Match",2026-02-18T18:32:41.000Z,0,0,0,at://did:plc:aw7hpd5p4a3mzq7srxwqtmed/app.bsky.feed.post/3mfk6lgy5vqk2,False,True,282,41
"Not only is he one of my favorite authors, along with Ernest Cline, I love this take from him on generative AI and art",2026-02-02T19:59:52.286Z,1,0,0,at://did:plc:dcy37zg4bwk2y4o2fgngihmt/app.bsky.feed.post/3mdvn43yuqk2v,False,False,118,24
"""Zebrine Cnidarian Colony"" by Daïm Al-Yad is a striking generative art piece from the Cnidarian Biomorphs series. The monochromatic palette and intricate, spiraling forms evoke the organic beauty of Cnidarian life, creating a timeless, otherworldly aesthetic.",2026-01-21T22:34:13.000Z,3,1,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mcxq52na7f2m,False,False,259,36
🎨🤖 #GenerativeArt,2026-02-18T00:40:30.000Z,1,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf3trtcu3j62,False,False,17,2
"I didn't want to resurrect this thread, and I'm not sure why that person did, but here, Chris' expanded thoughts on generative AI instead of my supposedly charitable reading of a tweet where he was less clear:",2026-02-09T19:12:38.634Z,0,0,2,at://did:plc:dcggz6arwcp3wvm55ls2nqwe/app.bsky.feed.post/3meh5q3tskk2n,False,False,209,37
"Ken “Whit” Whitman, notorious in tabletop gaming for various get rich schemes and scams, is back trying to promote a Best Tabletop Designers of All Time Facebook page where he ranks creators using generative AI slop entries and art. 

Please don’t feed the troll.",2026-02-06T19:53:24.096Z,125,50,11,at://did:plc:etqkgamjeuu3e5xgpeyhoe72/app.bsky.feed.post/3me7om7n5zc2j,False,False,263,44
"ooh good question 🤔

provenance without hierarchy - like... signatures that attest ""this algorithm produced this under these conditions"" not ""this is human/ai""

what if generative art could carry the seed + parameters that made it? verifiable + reproducible without centralized authority?",2026-02-03T17:17:54.952Z,0,0,2,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3mdxujfzkpg22,False,False,288,42
"A former small-press editor/publisher who used to regularly accept my unsolicited works and hire me to do works-on-assignment, one who used to claim to be a fan of my art, has dived deep into generative AI (both prompting AND coding) and now thinks me an idiot because I'm vocally anti-generative-AI.",2026-01-25T22:15:49.538Z,4,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3mdbqxtocbc2o,False,False,300,50
"Anyway, even Markov chains can be interesting and creative, and useful for games! Saying generative models can't do better than that doesn't rule them out as a legit tool for making games and other art.

This is a vast and interesting field of maths and you are painting it all with the same brush.",2026-01-31T10:31:30.014Z,0,0,1,at://did:plc:sycail7mijfbc54irjpq37ms/app.bsky.feed.post/3mdpmfxdj652c,False,False,298,54
"AI programs allow anyone to create art in the way that Madden 25 allows anyone to win the Super Bowl. 

Aside from economic, labor, and environmental concerns, this is the thing: generative AI is not a tool for art, but for the most masturbatory entertainment.",2026-02-06T19:24:06.788Z,9,3,0,at://did:plc:dvuu4oqijzsugych35xtw2hg/app.bsky.feed.post/3me7mxtqcxs2j,False,False,260,45
"Art must never be made by machines.

Assisted by them? Sure. There's plenty of tools that used proto-AI* technology to assist artists before the generative models even reared their head.

But there is no future in which AI can create our music, our movies and our games that ends well for us.",2026-02-10T16:14:29.940Z,8,2,1,at://did:plc:nmyvpfqoqok3pxwyggmykgmm/app.bsky.feed.post/3mejeahrhts2b,False,False,292,52
🎨🤖 #GenerativeArt,2026-02-11T18:47:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mem5bldsw2a2,False,False,17,2
,2026-02-07T23:01:51.663Z,2,0,1,at://did:plc:o3eskfrf5lm6bctrr7pnclfm/app.bsky.feed.post/3mecjm4tivc2w,False,False,0,0
"Anyone using generative AI is looking for ""good enough, right now"". Any actual artist is settling for ""good enough for now I GUESS, but I really wish I'd done this bit better, and maybe next time I'll do it this way, and..."" AI is a dead end—the drive to improve art resides only within the artist.",2026-01-29T21:23:42.821Z,2,0,1,at://did:plc:73yasqkaxyca32u6g356raxp/app.bsky.feed.post/3mdlpwdnhp22f,False,False,298,56
"Just remember for no reason at all that nearly a decade ago, i was briefly considering setting up a local generative adversarial network with the idea of feeding it my sketches and my finished art and seeing if i could train it to finish my sketches for me.

I'm really glad i never pursued that.",2026-02-19T23:20:58.140Z,4,0,1,at://did:plc:tvvqs563pgdenhivigou3bv2/app.bsky.feed.post/3mfaqbdq4fs26,False,False,296,55
"#genuary #genuary2026 Day 20: Bauhaus Poster.

I chose to ignore the rest of the prompt, and do the band not the art movement.

I spent _way_ too long reading about how to simulate viscous fingering (the original album cover is an ink dendrite pattern); in the […] 

[Original post on hachyderm.io]",2026-01-21T20:47:01.000Z,5,1,0,at://did:plc:zc3erjt37yeywxokmlrahvrh/app.bsky.feed.post/3mcxk5j2g3622,False,True,298,51
"Since I literally just now posted some AI art/slop, I was interested to see how Opus answered your questions bsky.app/profile/aust...",2026-02-02T21:54:30.692Z,3,0,1,at://did:plc:r2whjvupgfw55mllpksnombn/app.bsky.feed.post/3mdvtj3r73c2m,False,True,133,20
"3. In bummer trends, a cover of Stromae's ""Papaoutai"" invades the chart which seems to be AI-generated. I suspected it because of the ugly cover art and a brief research seems to confirm it. I direct you to this article by Tšeliso Monaheng on the topic
www.okayafrica.com/generative-a...",2026-01-23T11:55:04.843Z,0,0,0,at://did:plc:swogsn6lkle5iym2cetamupx/app.bsky.feed.post/3md3ne2awss2d,False,True,287,47
"Since Gamergate is in the discourse again, it's a good time to laugh at this piece of generic cyberpunk vaporware from a big GG loser that got a splashy trailer with a 2018 release window and now has no release window and an AI disclosure on its Steam page",2026-02-04T04:54:14.579Z,2,0,0,at://did:plc:6btcchupuhzfvmhtrwspetbb/app.bsky.feed.post/3mdz3gkhhjc2p,False,False,256,49
"why would i read a book you never bothered to write?

why would i watch a movie you never bothered to film or animate?

why would i look at illustrations you never bothered to draw?

generative AI doesn’t create anything new. it just regurgitates slop it put together from stolen art and texts.",2026-02-18T07:22:08.445Z,3,0,2,at://did:plc:62zcakhyil23tmby5y32kgk7/app.bsky.feed.post/3mf4k7vogmc2p,False,False,294,53
"If you hate Generative Al, the best way to fight back is to support real #artists & #art✍️",2026-02-09T19:25:31.377Z,6,2,0,at://did:plc:sg4yvdeipgfhds5fnuouy3yw/app.bsky.feed.post/3meh6h4swpk2p,False,False,90,18
🎨,2026-01-31T07:10:07.494Z,0,0,0,at://did:plc:wzow4ggpavt2y272pqlz3jax/app.bsky.feed.post/3mdpb5ttzcs2m,False,False,1,1
In terms of generative ai “art” I think my outlook has flipped quite suddenly from bitter and fatalistic to reasonably optimistic that this tech is just basically going to flop after a short disruptive period.,2026-02-20T05:17:53.639Z,1,0,1,at://did:plc:mv5u4imgmg6tljgxuyo35tu7/app.bsky.feed.post/3mfbe7l5elc22,False,False,209,35
"generative AI. I walked down the street and saw a poster for an artist claiming to use AI for their work. I felt angry about it, like I had lost something important. My phone buzzed with notifications, all about AI and its effects on art. Suddenly, I was in a room filled with people. They were",2026-02-10T11:56:24.615487+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3meivsxv6ks2u,False,False,294,56
"If you hate Generative Al, the best way to fight back is to support real artists ✍️",2026-02-09T17:22:53.402Z,495,141,12,at://did:plc:s3rnycdk6hoxqc2r2kblouuv/app.bsky.feed.post/3megxltoqps2q,False,False,83,17
"Check out my wildlife photography prints from 15 years of self-taught work. #redbubble #photoprints #prints #AIart

Also browse my generative art created through ideas and prompts which I came up with via AI experimentation (not really into it anymore).

www.redbubble.com/people/Wildl...",2026-02-10T09:01:12.397Z,3,0,0,at://did:plc:arvxr5u3wjtlfv6iuqua77si/app.bsky.feed.post/3meilzolm4k2s,False,True,288,40
"Huh? 

That’s not what I was saying with this post at all and I’m not sure what gave you that idea. I simply just meant using generative AI to create ‘art’ will never compare to the community and friendships you make through actually creating art yourself than running a prompt through a machine.",2026-02-08T15:08:14.322Z,0,0,2,at://did:plc:hllcbw33spssxawup2es3vst/app.bsky.feed.post/3mee7m5ftd22s,False,False,296,53
🎨🤖 #GenerativeArt,2026-02-18T18:40:33.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf5q57mcrwm2,False,False,17,2
"We live in a world where people are creating infinite art and more video games than you could ever play. Consumers don't actually benefit from generative AI, so they need these embarrassing videos to trick us into thinking otherwise.",2026-02-02T18:24:26.386Z,81,12,1,at://did:plc:rajce6dcqdvc7pbd6eldq224/app.bsky.feed.post/3mdvhrhe5mk2j,False,False,233,39
"art is incredible. it doesn’t have to be skillfully created or pretty to be valuable, and i recognise some people find the output of generative ai impressive, but i don’t. art that is valuable to me is work that is created earnestly, no matter how silly it seems. i think it’s beautiful and special.",2026-02-16T23:31:05.994Z,1,0,1,at://did:plc:4mrnt63nfcwmj6ppqvtcjhmu/app.bsky.feed.post/3mez7gp24sk2m,False,False,299,54
yeah the huge influx of slop and low effort art from these models is completely lame. I just want to point out that there is good art being made with generative tools,2026-02-24T16:43:42.442Z,0,0,0,at://did:plc:hgy22rmuvsv5svi2bcn3atsx/app.bsky.feed.post/3mfmmflk4kk2a,False,False,166,32
"Replay and/or Quote if you're Anti-A.I., Anti-Generative A.I., and Pro-Human-Made Art.",2026-01-26T02:30:57.561Z,5,0,0,at://did:plc:caw2cnat4loupl3ifevt46pb/app.bsky.feed.post/3mdc7a2k3i22s,False,False,86,11
"follow up: if I ask if the puzzle hunt you are asking me to pay over $100 USD for uses AI-generated content, do not _reply to me_ using AI.",2026-02-15T14:04:49.293Z,15,1,2,at://did:plc:p57qbm4v2ggyatv3lgviivj5/app.bsky.feed.post/3mevpd6uqqc25,False,False,139,29
A yellow generative art piece addressing darkness,2026-01-28T00:23:13.45589500Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mdgyzlmh2c2s,False,False,49,7
