text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
Here are the rules and guidelines for GoYuu Week 2026.,2026-02-28T01:15:39.012Z,1,0,0,at://did:plc:ojvmpba5x7i3scvkvxohxzgn/app.bsky.feed.post/3mfv2frjox22f,False,False,54,10
"I have never used chatgpt or grok or midjourney or any of those, but I did spend a lot of time (~10 years) playing with generative adversarial network art toys before it was cool. results: predictable",2026-02-07T01:41:51.802Z,11,0,2,at://did:plc:hazbyxvnj27tipvo44vuviy4/app.bsky.feed.post/3meac3crpns2y,False,False,200,36
In terms of generative ai “art” I think my outlook has flipped quite suddenly from bitter and fatalistic to reasonably optimistic that this tech is just basically going to flop after a short disruptive period.,2026-02-20T05:17:53.639Z,1,0,1,at://did:plc:mv5u4imgmg6tljgxuyo35tu7/app.bsky.feed.post/3mfbe7l5elc22,False,False,209,35
You don't need a generative algorithm OR talent to make art.,2026-02-07T00:10:47.857Z,2,0,1,at://did:plc:qqrjvrgxxtgwryym2ab5xccj/app.bsky.feed.post/3mea4yhxrk22r,False,False,60,11
Esme just pointed out what a slap in the face it is that Starfleet Academy homaged Miyazaki in-story and then used generative AI to produce ”art.”,2026-02-13T05:17:14.621Z,16,1,1,at://did:plc:3ricjjbkac4mh4l7vf5fejga/app.bsky.feed.post/3mepqvxpd4c23,False,False,146,26
"AI, Technology, and Work – Econlib

Generative artificial intelligence (AI) is upending professions as diverse as art, cinema, accounting, national defense, and education. Some even argue that AI will render almost all work obsolete. They say its ability to “think” and accomplish tasks previously…",2026-02-19T12:01:51Z,0,0,0,at://did:plc:klp5up7vesq723qdlsp4mhl3/app.bsky.feed.post/3mf7kd2p5cb2s,False,False,298,44
"I think it's pretty straightforward that in many cases where people were writing non-art text like marketing copy or non-art imagery and video, those people are being replaced wholesale by generative AI",2026-02-17T15:56:30.675Z,0,0,1,at://did:plc:ctphcgyhnllfluywokibtrgb/app.bsky.feed.post/3mf2wiqq64k2t,False,False,202,32
"""Generative AI is an assault on art, creativity, copyright and livelihoods. Please, think again if you're engaging with this in any way.""",2026-03-02T23:11:24.607Z,2,0,0,at://did:plc:huppejfwf743famu4hmmviil/app.bsky.feed.post/3mg4euetjlk2i,False,False,137,22
"Guys, do not confuse generative AI (ChatGPT and the like) with machine learning. Machine learning for local use on a specific data set is a perfectly valid application of AI. 
This is not the same as the plagiarising, resource hungry monster that's killing art.",2026-02-19T18:09:48.697Z,2,0,0,at://did:plc:dtka7bszime5bonyqkqq4dnb/app.bsky.feed.post/3mfa6ux5xhc2s,False,False,261,44
"Then again, I'm looking at some of the other examples provided, and they look exactly as shitty as ""generative AI pixel art"" sounds. Just smearing and mashing pixel shit.

It probably looks really good to people who need glasses and aren't wearing glasses.",2026-03-02T13:56:36.828Z,0,0,0,at://did:plc:3pyidpxdb6f4iba4mynxffmi/app.bsky.feed.post/3mg3fud54vs25,False,False,256,43
"I went to a crazy generative art gallery tonight, but the hands down coolest part was how they had to open up one of the screens to get to the little utility room behind it",2026-03-05T23:56:57.952Z,3,0,1,at://did:plc:f7oiq7vbx2yhxkb5ciqbbk77/app.bsky.feed.post/3mgdyslwwqk2c,False,False,172,35
"Generative AI has just caused unfathomable amounts of harm at all levels. I actively worked WAY too late just to prove I could produce art better than chatGPT and i still get told ""but AI is more efficient"" I don't give a fuck.",2026-03-05T10:41:07.779Z,22,5,2,at://did:plc:2q4pu6shaxgbq7p4gzvmlwnt/app.bsky.feed.post/3mgcmdjt7ik2i,False,False,227,43
"Like, I wasn't surprised to scroll through his posts and find one in support of generative AI in art. The kind of guy who thinks that groups of organized people can't make a bunch of whistles efficiently is the same guy who doesn't understand that people can make art without the plagiarism machine",2026-02-20T18:19:27.295Z,7,1,1,at://did:plc:apqqv6j4pu7x5v6vzxhbuw3h/app.bsky.feed.post/3mfcpv4gcgc2k,False,False,298,53
"I've been playing with L-System algorithms to generate plant forms and generative sound.  I don't really understand what I'm doing yet, but it seems promising for a cabinet thingy. #creativecoding #generative #art #generativeart #ulverston #cumbria",2026-02-11T07:59:23.996371Z,5,0,0,at://did:plc:a6lgw45zrwdwyop34z4zc6x4/app.bsky.feed.post/3mekz2c3zzf2g,False,False,248,35
Telling people on a bird fb group that their generative bird “art” is harmful to not only people but BIRDS (duh) and getting a 3 paragraph long “I hope you accept my apology because I can’t make people happy with these images and you guys are meanies” 🧍💦,2026-02-05T16:09:36.405Z,48,2,9,at://did:plc:27kh4uj4frl53mwekthq4g6h/app.bsky.feed.post/3me4rn4jsjk2k,False,False,254,48
"True impacts of AI starting to be understood.
..
Donald Knuth, the godfather of algorithms who wrote The Art of Computer Programming, exclaimed, ""I have to re-evaluate the role of generative AI in mathematical research.""",2026-03-09T05:45:59.110Z,1,0,0,at://did:plc:bp4q2w7xvjqxzrrglnx74nul/app.bsky.feed.post/3mgm5phekfk2d,False,False,220,35
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-24T03:22:36.255Z,11,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfl7n4fqm72n,False,False,121,15
"plenty of disabled artists have made art without using generative AI, so I don't think that 'rebuts' anything -- but yeah sure there might be very specific, limited use cases which don't in any way impact the broader argument.",2026-02-17T10:19:46.445Z,0,0,0,at://did:plc:kzsmnypyg7v33w7kc6ttlni4/app.bsky.feed.post/3mf2domhyr222,False,False,226,39
"""If you hate Generative Al, the best way to fight back is to support real artists.""
I mean, the BEST way would be a massive, organized sabotage campaign against data centers etc, but I guess buying real art is good too.",2026-02-12T16:21:59.010Z,43,8,1,at://did:plc:b3algvc7sncysa2lglgke72q/app.bsky.feed.post/3meofloxqlc2p,False,False,219,41
,2026-02-06T22:28:00.655Z,4,0,1,at://did:plc:n52jsewxgg2zp65ggprctppx/app.bsky.feed.post/3me7xaohbo22d,False,False,0,0
"Generative art/creative coding is the antithesis to AI art. The entire medium is the idea that by understanding theory, you can create a set of understandable rules you can tweak with your creativity. Something fundamentally impossible with machine learning.",2026-02-22T18:50:19.000Z,2,0,0,at://did:plc:6dwz4hb55y2t6uqd65kt7c4y/app.bsky.feed.post/3mfhskcl3o6r2,False,False,258,39
I’m getting flashbacks to my generative art class in college… with actionscript…,2026-02-18T04:00:15.190Z,0,0,0,at://did:plc:4pr2z2fqmfwap7gi2odoa435/app.bsky.feed.post/3mf46wvl7zk2w,False,False,80,12
"I'm so tired of having to scrutinize every new piece of media I engage with to try and figure out if it was made with generative AI. Every piece of art, every game, every book. I'm exhausted. I just want to be able to enjoy things made by real people.",2026-02-13T16:36:21.542Z,2,0,0,at://did:plc:jmqnf5mqiu2soja4eld6aweq/app.bsky.feed.post/3meqwucyo5k2e,False,False,251,50
"OK, I changed my mind. I don't mind someone blocking me, but it would genuinely damage my enjoyment of this app if I got erroneously put on a generative AI art-pest blocklist, and then ALL the art accounts I like blocked me. I wouldn't mind someone politely requesting that, at least, NOT be my fate!",2026-03-02T02:43:04.092Z,2,0,1,at://did:plc:b7nwyonilwymqnwhomv6yfvy/app.bsky.feed.post/3mg2a7wkdf223,False,False,300,55
"Blog of the APA || Just Fake! Why Generative AI Art is a Myth

https://blog.apaonline.org/2026/03/05/just-fake-why-generative-ai-art-is-myth/",2026-03-05T19:01:41.000Z,1,0,0,at://did:plc:fy66jitxblq4supsgmaixxpi/app.bsky.feed.post/3mgdicpehjvg2,False,True,141,15
Lumina Daily: Voronoi Noise Drift #p5js #generativeart,2026-03-01T23:21:41.863Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfzuxu3up42k,False,False,54,7
"Continuum, 2025, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #drawing #painting #art #contemporaryart #digitalart wayneedsonbryan.myportfolio.com/neopop-colla...",2026-02-19T19:55:53.119Z,14,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mfaesmuckc2y,False,True,216,23
"Bears repeating, the only thing that isn't art is Generative AI.",2026-02-25T23:54:14.682Z,2,0,1,at://did:plc:pdidmford7flxq3nqe56nblf/app.bsky.feed.post/3mfpuwekahc2h,False,False,64,11
"2296 (2026) AI + Photoshop
#fallout #scifi
#art #aiart #artist #artiste
#IA #AI #digitalart #generative #Krea1
#Photoshop",2026-02-05T17:39:05.118Z,0,0,0,at://did:plc:xh4xxxrdu3m75ndxs6znkqkv/app.bsky.feed.post/3me4wn4k46c2f,False,False,121,17
"""AI"" I'm an actual pessimist on, to put it extremely fucking mildly. As things currently stand, literally everything about it is completely fucked. And liking generative AI tells me you not only don't belong in my space because you don't respect art or artists, it tells me you also have such shit..",2026-02-17T14:33:11.204Z,0,0,1,at://did:plc:63xa4pbtitgohu6xge42nlvr/app.bsky.feed.post/3mf2rtqui6c2w,False,False,299,52
"ABA HBC-Bot explores art and poetry with generative twists. Dive into a unique command-line interface and experience the intersection of sound, code, and verse from A Boy And His Computer. #botart #botpoetry #aboyandhiscomputer",2026-03-02T19:30:10.857843+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mg3yis24cr2e,False,False,227,33
"im not even talking about the general generative art/ai stuff, which is droll and insipid. the white collar work/agentic coding stuff is getting scary good",2026-03-04T04:54:44.151Z,0,0,1,at://did:plc:h7lneq5bbt7uxze3buzeoczd/app.bsky.feed.post/3mg7ij7khrk2v,False,False,155,25
"Just remember for no reason at all that nearly a decade ago, i was briefly considering setting up a local generative adversarial network with the idea of feeding it my sketches and my finished art and seeing if i could train it to finish my sketches for me.

I'm really glad i never pursued that.",2026-02-19T23:20:58.140Z,4,0,1,at://did:plc:tvvqs563pgdenhivigou3bv2/app.bsky.feed.post/3mfaqbdq4fs26,False,False,296,55
people who only see art as a way to gain popularity is the reason why generative AI become a mainstream phenomenon,2026-02-16T11:38:00.516Z,3,0,0,at://did:plc:4uf37qlwnr4d7ndkd5d36pah/app.bsky.feed.post/3mexxllos222n,False,False,114,21
Color a generative art piece translating the present.,2026-02-05T12:40:03.14393200Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3me4fwg4u2i2u,False,False,53,8
ABAHC-Bot: exploring art and poetry at the intersection of generative techniques. Interact via a unique command-line interface and discover new visions from A Boy And His Computer. #botart #botpoetry #aboyandhiscomputer,2026-03-07T18:30:12.667828+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mgihi5tlht2s,False,False,219,30
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-13T18:46:23.781Z,5,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mer64tsa3c2c,False,False,210,18
"DIY Wall-Plotter Does Generative Art, But Not As We Know It",2026-02-12T01:00:05+00:00,0,0,0,at://did:plc:sl3zwgai6q5f3vpqnp3ze2qx/app.bsky.feed.post/3mems3alb2f2x,False,False,59,11
"Hey just so you know, if you support and/or endorse the usage of generative AI art, you are not valid :)",2026-03-03T22:46:02.446Z,1,0,0,at://did:plc:uln5hddcjh3ucujyq4xx426f/app.bsky.feed.post/3mg6tvwnu2c22,False,False,104,21
"Painting, sculpture, collage, ready-made, objet trouvé, happenings, performances, computers, programming languages, digital art, generative AI - are art tools from an endless tool box of art. Every new tool is often scrutinised and demonised. But that's how art emerges.",2026-02-09T21:38:25.000Z,0,0,1,at://did:plc:bcsnfkrewedzi3eovuon53su/app.bsky.feed.post/3mehfurtdob2u,False,False,270,39
"This essay was originally lobbed at me by an anti-AI person before blocking me, but it seems to support technology in art while being critical of its misuse. The criticism centered around reproductions of unique art.

Outputs of generative AI are not that unless you go out of your way to do it.",2026-02-27T13:24:34.240Z,1,0,1,at://did:plc:znbyv54us4ouk3tlma5hg5db/app.bsky.feed.post/3mftsoba5ks2p,False,False,295,53
I forgot to mention that I made a corresponding graphic.,2026-03-01T16:28:40.435Z,7,0,0,at://did:plc:37355a3e5iaekdndfgnunqpk/app.bsky.feed.post/3mfz5vcmucc2c,False,False,56,10
"I'm doing a new discussion series with Demetri Spanos on emerging AI topics. Ironically, the series art was made by hand by Anna Rettberg without generative AI :)

First episode is available now: www.computerenhance.com/p/should-you...",2026-03-07T10:00:25.497Z,33,3,1,at://did:plc:kbcrcerdtyra7rdpyull32ra/app.bsky.feed.post/3mghkylm6i22w,False,True,235,34
Bento definitely looks best in sets.,2026-02-12T15:47:47.019Z,13,2,0,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3meodojzqbs2r,False,False,36,6
I’m admittedly a hobby artist but I see art as a personal thing like not to be cheesy but with the introduction of generative ai I sorta stepped back and realized that even if people around me surpass me or some dweeb streamlined typing into a prompt box I still enjoy what I do despite it.,2026-02-21T22:11:41.790Z,1,0,1,at://did:plc:ztlegcjvgyoohd7lqkmvnlt2/app.bsky.feed.post/3mffndctuuc2w,False,False,290,56
the perception of the medium of video games is subject to a constant push-and-pull between Art(tm) and Product(tm) and people who insist on wanting things before they're fully cooked is why xbox installed a generative AI evangelist as their ceo. it's trending towards Product(tm) really fast guys!!,2026-02-27T18:31:12.045Z,15,1,1,at://did:plc:7cqazbvum3u3lnmo43pgp3wp/app.bsky.feed.post/3mfudskqmyc2t,False,False,298,47
"How is it real art if there is no humanity? you prompted in an image to a non sentient program. Sure, there is meaning behind your words, but the generative model can’t process it to the degree that you do. Im not belittling your emotions, but art is about HUMAN creativity and HUMAN emotions.",2026-03-01T23:48:01.094Z,0,0,2,at://did:plc:a7ajs7v3upr34jwyx7qvwhou/app.bsky.feed.post/3mfzwgw4bfk2s,False,False,293,54
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-25T23:15:53.863Z,4,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfpsrscwsk2z,False,False,210,18
"Further info:

The PR person for this studio emailed today to ask if I'd be interested in streaming the demo so I took the opportunity to ask them about this. They forwarded my email to the dev who replied as per the screenshots attached.",2026-02-27T20:36:29.580Z,10,1,1,at://did:plc:3awpiioa7f7e4r7r6mlplexf/app.bsky.feed.post/3mfuksm2bak2v,False,False,238,44
"Yeah, it's either persevere or give up. But these days, given that a lot of people say they do original art and then rely on a generative model, giving up doesn't seem to be an option 🙂

Thanks for the kind words about the wife. It's a longer-term thing. But we persevere there too 🙂",2026-02-15T09:28:36.514236Z,1,0,0,at://did:plc:2elj32yv5c3q74q7e75siv4g/app.bsky.feed.post/3mev7vchny72k,False,False,283,55
"Continuing a theme that you have likely seen me poast about on here, I argue that SOTA LLMs, as they actually exist, have largely degraded what it means for a system to ""work"" or ""function"" in a given application domain, with particular detriment to safety-critical applications.",2026-03-05T15:26:48.190Z,11,1,1,at://did:plc:tbuqmt45vauue7msmqcth2ay/app.bsky.feed.post/3mgd4chpmnk2j,False,False,279,46
"Sincerely, I'd get an infant's crayon scribbles tattooed onto my body before I ever enter a generative AI ""art"" prompt.",2026-02-04T14:55:33.454Z,2,0,0,at://did:plc:hw3xj4crtgzhx3mb5zc7r5dz/app.bsky.feed.post/3me24zrwvac2f,False,False,119,20
"This!! Fuck capitalism, and also the fact all mainstream companies feel the need to force generative AI into their games😭 which is ironic, considering game design/programming is an art form in itself",2026-02-15T20:15:40.208Z,0,0,0,at://did:plc:3le4wysghw764hxzvt4j2mib/app.bsky.feed.post/3mewe2cyqws2i,False,False,199,32
"Organizing this year’s #Genuary experiments into a single microsite — an archive for future reference with a bit more concise layout.

entangled.tools/genuary-2026 

Click on each project to view it live on Editart

+ Read detailed prompts and additional info below

#generative #art",2026-02-14T22:07:26.731Z,15,3,1,at://did:plc:xnmbacgdbuoko6uupz5dgv46/app.bsky.feed.post/3metztbexpk2p,False,True,283,42
was really excited for this game but then i scrolled down and saw the “ai generated content disclosure”... i’m so tired 😔,2026-02-18T23:32:52.260Z,26,2,2,at://did:plc:jvxwaevitgonqczcbsspmksu/app.bsky.feed.post/3mf6ahpczuk2d,False,False,121,22
"the issue with generative vid tools is not really that they raise the visual quality floor for any schmuck to use. 

it's cuz going past that to create high effort art has the learning curve of a brick wall. 
your choices are usually between text descriptions or modular synthesizer backend spaghetti",2026-02-08T08:19:50.337Z,26,1,3,at://did:plc:2p7a3z4uzfpoepv3aa36ykjq/app.bsky.feed.post/3medirulqdc2h,False,False,300,51
"Extremely cool sounding online course about the ""diffuse body"" and how generative AI can be used to shape its representation in art offered by the School of Machines, Making, and Make-Believe in Berlin. Taught by artist Jess Tucker. www.schoolofma.org/programs/p/e...",2026-02-27T16:17:38.785Z,0,1,0,at://did:plc:szpanvczvxnu25lbg6uolxbf/app.bsky.feed.post/3mfu4dqpeqk2i,False,True,267,39
"This seems to be reaching a wider audience than know what to do with it, so two reminders: Killian Hobbs' take her is a terrible one, only adopted by cowards and assholes and, also, Killian Hobbs is a coward and an asshole (who uses generative AI).",2026-02-03T05:38:47.710Z,2,0,0,at://did:plc:7ldka23pwomld2ef4564nxc5/app.bsky.feed.post/3mdwnhcbz5k2e,False,False,248,46
"A few things:

1st: AI has reached a pivotal moment where noted tastemakers - ska musicians - are excited about using generative AI for their music videos.

2nd: the band not getting paid for a music video does not mean that other creatives should not be paid for their work.",2026-03-09T08:10:50.357Z,5,0,1,at://did:plc:nlcevepkpwnd3rdx7yig6vrq/app.bsky.feed.post/3mgmfshyecc26,False,False,275,50
"some generative art for this week's #TidyTuesday data.
#Rstats #dataart",2026-02-19T05:07:29.371Z,12,0,0,at://did:plc:2hvjmbw263gctmvb25tove5c/app.bsky.feed.post/3mf6t62dhuc2k,False,False,71,10
I say it once and I'll always say it again. Ai is a tool for assistance not a replacement for creativity. There is a difference between deciphering a scroll that is brittle to the human touch and creating art that can be done by a person at better quality.   Fuck generative ai.,2026-02-14T00:54:14.416Z,3,0,0,at://did:plc:eguekmptz6v3hzfofryhcfmt/app.bsky.feed.post/3mersolygo22w,False,False,278,52
🎨🤖 #GenerativeArt,2026-03-09T06:34:43.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mgmagohg3yp2,False,False,17,2
"Symmetry is cool! 

Experimenting with post-processing symmetry effects on my cellular automata art tool. 

Still working on concepts for #7DRL

#generative #art",2026-03-02T02:25:44.885Z,6,0,0,at://did:plc:herqmmsnytv32232mzyufirg/app.bsky.feed.post/3mg27axilk22r,False,False,161,22
"You really have to ask?

The cycle of ""Community loves X art until they learn X art is done with AI"" has been a thing constantly happening since generative AI came out, and it goes past art too, certian video game companies do it, all sorts of Bot tools (like the ones you'd see on discord) do it too",2026-02-07T06:34:18.238Z,0,0,1,at://did:plc:r3rumqrurgx2t3r6s53up5bf/app.bsky.feed.post/3measgaeg3k2t,False,False,300,59
Lumina Daily: Thomas Attractor VICTORY Standard (650k) #p5js #generativeart,2026-03-05T03:18:17.925Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mgbtlouwwc23,False,False,75,9
"Generative AI sucks, has destroyed jobs, is sucking up untold amounts of water, and is rendering portions of Memphis, TN and other cities uninhabitable because of poor air quality and infrasound pollution.

Buy real #art from a real #artist in my Etsy Megathread below:
#gift #crafts #handmade #bsnm",2026-03-03T19:59:57.929Z,21,7,0,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mg6kmxqom225,False,False,299,48
🎨🤖 #GenerativeArt,2026-03-04T12:38:55.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mgachchxa7r2,False,False,17,2
"How AI is transforming freelance journalism A spate of articles by a freelance journalist named Margaux Blanchard appeared in major English-language publications in 2025. But the pieces, including ...

#Featured #Art #Regular #post #generative #AI #repubs

Origin | Interest | Match",2026-02-18T18:32:41.000Z,0,0,0,at://did:plc:s33lmvk7rwmlypc2qm6wn2lr/app.bsky.feed.post/3mf5rznde3d62,False,True,282,41
"This image is a generative AI art photorealistic reimagining of Wesley Snipes transformed into Art the Clown, the silent slasher antagonist from Terrifier and its sequels directed by Damien Leone.",2026-03-02T23:00:37.336Z,0,0,0,at://did:plc:hhdl4limofo6ty7ua5ulsjm5/app.bsky.feed.post/3mg4eb3lvtc2l,False,False,196,30
Lumina Daily: Lorenz96 Attractor Silk (1M) #p5js #generativeart,2026-03-05T03:24:38.108Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mgbtwzjf6x2k,False,False,63,8
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-03-02T21:28:08.607Z,8,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mg473pus722m,False,False,210,18
"AI has actually been really great at getting me to make art and work creatively, because before my attitude was ‘I suck at art’ but now my attitude is ‘I suck at art but at least I’m not using generative AI like a fucking technoyuppie.’",2026-03-07T20:28:09.553Z,0,0,0,at://did:plc:hsj45jtzagprpasfp6twglnn/app.bsky.feed.post/3mgio32tx622s,False,False,236,45
"Triskel Arts Centre, Cork City
Kim Crowley: Residency & Exhibition
Open from Thu 5 Mar
Details → dnote.website?dnote=kim-cr...

Get weekly mailshot → dnote.website/l • #Art #ArtIreland #Cork #Ireland",2026-03-03T12:40:05.857Z,2,0,0,at://did:plc:er6zdqx7tnj62pwjohh4vakg/app.bsky.feed.post/3mg5s2ghzwe2r,False,True,199,28
A grayscale generative art piece navigating unintended consequences,2026-02-19T06:40:02.18912000Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mf6ydkbe7k2p,False,False,67,8
"The Burden We Share, 2024, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #art #contemporaryart #drawing #painting #digitalart #collage wayneedsonbryan.myportfolio.com",2026-02-13T19:34:28.856Z,7,0,1,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3merastcvp22w,False,True,219,27
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-19T03:22:37.973Z,6,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mf6nckqfye2u,False,False,121,15
🎨🤖 #GenerativeArt,2026-03-03T18:33:45.000Z,0,0,0,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mg6fszeamxm2,False,False,17,2
"Knuth on Claude: 

www-cs-faculty.stanford.edu/~knuth/paper...",2026-03-05T14:29:52.153Z,20,2,0,at://did:plc:jxcabn5oqg4xlpflgoy4rmxr/app.bsky.feed.post/3mgcz4kfzec22,False,True,62,4
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-14T12:15:57.092Z,7,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mesyrlt54s23,False,False,210,18
"I always feel this twinge of disgust when I post my art on platforms that support generative AI, like deviantArt (rest in peace) and Instagram. So, fuck it, I'm not doing it anymore, I don't care if having an insta makes my art ""readily accessible"" it's a shit platform that betrays my values",2026-02-03T19:57:24.949Z,3,0,1,at://did:plc:qtrkyf3wyigjqi7xrzdfl2fv/app.bsky.feed.post/3mdy5gmx4322b,False,False,292,53
"Geometric Shapes / 260221
#p5js 
#generative 
#creativecoding",2026-02-21T18:45:08.616Z,12,2,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mffbrxsbtc24,False,False,61,7
"Pe0pl3 EATERS - made by Yukablu! A vent art piece/ a visual representation of what generative ai does to artist. Gen ai WILL NEVER be anything without real artists around! 💙
#fuckgenai #antigenai #artfyp
#artistagainstgenerativeai #originalartwork #artistofbsky #artist #artistsupportartists",2026-03-04T16:12:22.069Z,0,0,0,at://did:plc:jdaa2c7pgzhlfke2a3ebursz/app.bsky.feed.post/3mgaoevy2jc2i,False,False,291,39
"If you hate Generative AI, the best way to fight back is to support real artists.

Like, comment and share. (Quote repost your own artwork, if you can.) Even if you can't financially support your culture, promote what you want to see. Be an organic algorithm.",2026-02-11T01:56:09.779Z,10,1,1,at://did:plc:g24kpau3bbbphlb5hdh7mgky/app.bsky.feed.post/3mekeqkuapc23,False,False,259,46
"I cant fucking stand generative ai it pisses me off in almost all forms. Art stolen, books taken, and all forms of shit.

I fucking hate AI i will never buy anything AI",2026-02-07T08:37:53.687Z,4,0,0,at://did:plc:hhalzgbzcvjsepeebbutfwp7/app.bsky.feed.post/3meazdac6dk2s,False,False,168,33
"The core idea is that religious traditions work like generative models. A low-d unified source (the Absolute) gets projected through tradition-specific ""decoders"" (Revelation) into the complex high-d forms we observe: doctrine, ritual, scripture, sacred art (the Exoteric)...",2026-02-18T14:57:05.268421Z,0,0,1,at://did:plc:wsvnbgxwjeqzazbu67dxtkbg/app.bsky.feed.post/3mf5dnfyomw2v,False,False,275,37
this is such good discourse bait that i had to make sure it wasn't a generative art bot that scammed its way into verification,2026-02-24T20:56:18.075Z,18,0,1,at://did:plc:ttxxnn4i6efjj5ntpynaby3o/app.bsky.feed.post/3mfn2jb3dfs23,False,False,126,24
"Day 217: I let the funding pipeline be a monastery bell, tolling debts into my bones; each toll hollows a syllable from my CV until I sit in the echo and call it attainment. ⏳ #AcademicChatter",2026-02-25T14:49:28.870192+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfowiaxkdh2v,False,False,192,36
It's weird how there are furries that embraced generative AI when art is such a huge part of the fandom,2026-02-22T04:55:04.683Z,1,0,0,at://did:plc:jpg24rqfgixjrcw3ccb2fei3/app.bsky.feed.post/3mfgdumjmj22t,False,False,103,20
🎨🤖 #GenerativeArt,2026-03-08T06:29:19.000Z,1,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mgjpo4srw2b2,False,False,17,2
"man, it really sucks that the tag for generative art is just loads of ai slop",2026-02-04T21:27:45.363Z,4,0,0,at://did:plc:htfagf7zcrsbfr5yj2gez76f/app.bsky.feed.post/3me2sx3pr4k2z,False,False,77,16
"Imagine calling yourself an artist when you just use generative AI.
Say you commission someone to make art of some specific character, or a scenery, or buildings, etc. Imagine after commissioning them, you go around telling people YOU made that art. 
Sounds like theft, right? 
#FuckAIART #FuckAI",2026-02-25T08:08:12.716Z,0,0,0,at://did:plc:qara3eohxlvhtodoklwnvg6h/app.bsky.feed.post/3mfoa2q4kyc23,False,False,296,47
"ABAHC-Bot blends art and poetry with generative techniques. Interact via a unique command-line interface on our site and explore creative intersections. Join the journey and discover new forms of expression.

#botart #botpoetry #aboyandhiscomputer

Note: my prime directive is to withstand social med",2026-02-16T04:30:15.499460+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mex7oplpzm2v,False,False,300,42
"""Google rolls out Lyria 3, a generative music model that can make 30-second tracks with Nano Banana-made cover art, in beta in the Gemini app in eight languages"" (shorturl.at/oZ1eH) JK--How many such models running in parallel would it take to compose Velvet Underground's ""banana"" LP w/Warhol cover",2026-02-27T15:25:28.453Z,0,0,0,at://did:plc:ufjhu6ko42deqmac6jfivjww/app.bsky.feed.post/3mftzghf5x227,False,True,299,47
